titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
Une nuit,2023-05-07,"Drame,Romance",90.0,Alex Lutz,StudioCanal,"['Alex Lutz', 'Karin Viard', 'Jérôme Pouly']",France,Français,Long-métrage,2023,105187,3.2,3.4,21.0,1 prix et 8 nominations,,58679
Une nuit,2023-05-07,"Drame,Romance",90.0,Alex Lutz,StudioCanal,"['Alex Lutz', 'Karin Viard', 'Jérôme Pouly']",France,Français,Long-métrage,2023,105187,3.2,3.4,21.0,1 prix et 8 nominations,,137982
Une nuit,2012-04-01,Policier,100.0,Philippe Lefebvre (II),UGC Distribution,"['Roschdy Zem', 'Sara Forestier', 'Samuel Le Bihan']",France,Français,Long-métrage,2011,212085,3.8,3.3,18.0,2 nominations,"Paris. Simon Weiss, commandant à la Brigade Mondaine, entreprend, comme chaque soir, sa tournée des établissements de nuit. Son métier. Une nuit, mais pas comme les autres… Très vite Weiss comprend qu’on veut le piéger. Pris en tenaille entre la police des polices et les voyous, Weiss va se défendre, affronter flics, hommes d’affaires et malfrats...",58679
Une nuit,2012-04-01,Policier,100.0,Philippe Lefebvre (II),UGC Distribution,"['Roschdy Zem', 'Sara Forestier', 'Samuel Le Bihan']",France,Français,Long-métrage,2011,212085,3.8,3.3,18.0,2 nominations,"Paris. Simon Weiss, commandant à la Brigade Mondaine, entreprend, comme chaque soir, sa tournée des établissements de nuit. Son métier. Une nuit, mais pas comme les autres… Très vite Weiss comprend qu’on veut le piéger. Pris en tenaille entre la police des polices et les voyous, Weiss va se défendre, affronter flics, hommes d’affaires et malfrats...",137982
Mission: Impossible – Dead Reckoning Partie 1,2023-12-07,"Action,Aventure,Espionnage",163.0,Christopher McQuarrie,Paramount Pictures France,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames']",U.S.A.,Anglais,Long-métrage,2023,1340794,4.0,4.2,34.0,,"Dans Mission: Impossible - Dead Reckoning Partie 1, Ethan Hunt et son équipe de l’IMF se lancent dans leur mission la plus périlleuse à ce jour : traquer une effroyable nouvelle arme avant que celle-ci ne tombe entre de mauvaises mains et menace l’humanité entière.",930141
Passages,2006-09-08,Drame,112.0,Yang Chao,Zootrope Films,"[' Le Geng', 'Jieping Chang']",Chine,Chinois,Long-métrage,2003,,3.2,3.1,13.0,1 prix et 3 nominations,"Si Xu et sa petite amie Xiao Ping, étudiants provinciaux, décident d'échapper au morne avenir qui leur est promis. Ils prennent la route en direction de la grande ville où ils investissent l'argent de leurs études dans un projet improbable. Mais le chemin qui doit les mener à la fortune est semé d'embûches. Leur enthousiasme initial s'en trouve vite affecté.",11227
Limbo,2023-12-07,"Drame,Policier,Thriller",118.0,Soi Cheang,Kinovista,"['Ka Tung Lam', 'Yase Liu', 'Mason Lee']",Hong-Kong,Chinois,Long-métrage,2021,27487,4.0,3.8,21.0,2 prix et 5 nominations,"Dans les bas-fonds de Hong-Kong, un flic vétéran et son jeune supérieur doivent faire équipe pour arrêter un tueur qui s’attaque aux femmes, laissant leur main coupée pour seule signature. Quand toutes leurs pistes s’essoufflent, ils décident d’utiliser une jeune délinquante comme appât.",3912
Limbo,2022-04-05,Drame,104.0,Ben Sharrock,L'Atelier Distribution,"['Amir El-Masry', 'Vikash Bhai', 'Ola Orebiyi']",Grande-Bretagne,Anglais,Long-métrage,2020,15935,3.9,3.6,26.0,2 prix et 3 nominations,"Sur une petite île de pêcheurs en Écosse, un groupe de demandeurs d’asile attend de connaitre son sort. Face à des habitants loufoques et des situations ubuesques, chacun s’accroche à la promesse d’une vie meilleure. Parmi eux se trouve Omar, un jeune musicien syrien, qui transporte où qu’il aille l’instrument légué par son grand-père.",3912
Limbo,1999-07-07,Drame,126.0,John Sayles,inconnu,"['Kris Kristofferson', 'Casey Siemaszko', 'Mary Elizabeth Mastrantonio']",U.S.A.,Anglais,Long-métrage,1998,,3.1,2.9,11.0,4 nominations,"En Alaska, Joe Gastineau, un ancien pêcheur traumatisé par un accident survenu en mer et qui a causé la mort de deux personnes, survit grâce à des petits boulots. Il croise un jour la route de Donna De Angelo, une chanteuse qui bourlingue de spectacles de bar en animations de mariage, accompagnée par Noelle, sa fille instable.",3912
L'Innocent,2022-12-10,Comédie,100.0,Louis Garrel,Ad Vitam,"['Roschdy Zem', 'Anouk Grinberg', 'Noémie Merlant']",France,Français,Long-métrage,2022,725764,4.1,3.9,35.0,2 prix et 15 nominations,"Quand Abel apprend que sa mère Sylvie, la soixantaine, est sur le point de se marier avec un homme en prison, il panique. Épaulé par Clémence, sa meilleure amie, il va tout faire pour essayer de la protéger. Mais la rencontre avec Michel, son nouveau beau-père, pourrait bien offrir à Abel de nouvelles perspectives…",192906
L'Innocent,2013-06-03,"Drame,Romance",125.0,Luchino Visconti,Les Acacias,"[""Jennifer O'Neill"", 'Laura Antonelli', 'Giancarlo Giannini']",Italie,Italien,Long-métrage,1976,,4.0,3.9,2.0,,"Dans l'Italie bourgeoise du XIXe siècle, Tullio, l'époux de Giuliana, n'a de cesse de tromper sa femme ! Il fréquente d'ailleurs très régulièrement Teresa. Un jour, cette dernière rencontre un autre homme et cela rend Tullio très triste. Il se tourne alors de nouveau vers sa femme, mais celle-ci, en désespoir de cause, a trouvé elle aussi un amant ! Réalisant qu'il est trop tard pour la récupérer, il s'apprête à commettre une grave erreur...",192906
L'Innocent,2017-03-07,Drame,88.0,Pierre Boutron,inconnu,"['Patrick Timsit', 'Frédéric Pierrot', 'Isabelle Gélinas']",France,Français,Télefilm,2012,,2.8,3.0161163428298963,8.0,,"Théo, un simple d'esprit, est piégé dans un braquage par deux hommes habiles à profiter de sa naïveté et tue malgré lui un gendarme qui s'opposait à leur fuite. Il est condamné à mort. Son faible niveau intellectuel devient sa circonstance atténuante aux yeux de l'opinion publique. En prison, Théo se prend de passion pour la langue française, il acquiert une intelligence qui paradoxalement va plaider en sa défaveur. Il est accusé de manipulation par tous... sauf par le gendarme Thierry qui, parallèlement à son enquête menée dans le seul but de venger son ami et collègue, va changer son regard sur Théo et découvrir en lui un autre homme plus secret, inattendu et même attachant.",192906
Toi non plus tu n'as rien vu,2023-08-03,"Drame,Judiciaire,Thriller",93.0,Beatrice Pollet,Jour2fête,"['Maud Wyler', 'Géraldine Nakache', 'Grégoire Colin']",France,Français,Long-métrage,2022,7811,3.0,3.3,17.0,,"Claire et Sophie ont fait leurs études ensemble, elles sont toutes deux avocates. Claire va être accusée de tentative d’homicide sur enfant de moins de 15 ans. Sophie va assurer sa défense. Comment Claire, déjà mère de deux enfants, n’a-t-elle ni vi ni senti qu’elle était à nouveau enceinte ?",4869
Bullet Train,2022-03-08,"Action,Thriller",127.0,David Leitch,Sony Pictures Releasing France,"['Brad Pitt', 'Joey King', 'Aaron Taylor-Johnson']",U.S.A.,Anglais,Long-métrage,2022,1560104,3.2,3.9,27.0,,"Coccinelle est un assassin malchanceux et particulièrement déterminé à accomplir sa nouvelle mission paisiblement après que trop d'entre elles aient déraillé. Mais le destin en a décidé autrement et l'embarque dans le train le plus rapide au monde aux côtés d'adversaires redoutables qui ont tous un point commun, mais dont les intérêts divergent radicalement... Il doit alors tenter par tous les moyens de descendre du train.",491067
Normale,2023-05-04,"Comédie,Comédie dramatique,Drame",87.0,Olivier Babinet,Haut et Court,"['Benoît Poelvoorde', 'Justine Lacroix', 'Joseph Rozé']",France,Français,Long-métrage,2022,20024,3.6,3.2,22.0,,,12196
Sous le sable,2001-07-02,Drame,95.0,François Ozon,Haut et Court,"['Charlotte Rampling', 'Bruno Cremer', 'Alexandra Stewart']",Japon,Français,Long-métrage,2000,567185,4.3,3.2,24.0,3 nominations,"Chaque été, Jean et Marie, un couple sans histoire, partent en vacances dans les Landes. Mais cette année, alors que Marie s'est assoupie sur la plage, Jean disparaît. S'est-il noyé, s'est-il enfui ?",154347
Joker,2019-09-10,Drame,122.0,Todd Phillips,Warner Bros. France,"['Joaquin Phoenix', 'Robert De Niro', 'Zazie Beetz']",U.S.A.,Anglais,Long-métrage,2019,5606581,4.1,4.4,44.0,7 prix et 27 nominations,"Le film, qui relate une histoire originale inédite sur grand écran, se focalise sur la figure emblématique de l’ennemi juré de Batman. Il brosse le portrait d’Arthur Fleck, un homme sans concession méprisé par la société.",1576425
Cendrillon,2021-03-09,"Comédie musicale,Fantastique,Musical,Romance",113.0,Kay Cannon,inconnu,"['Camila Cabello', 'Nicholas Galitzine', 'Idina Menzel']",U.S.A.,Anglais,Long-métrage,2021,,3.7,1.9,3.0,,"Cendrillon est une adaptation musicale moderne qui porte un regard audacieux sur l’histoire avec laquelle les enfants du monde entier ont grandi. L’ambitieuse héroïne a de très grands rêves et avec l’aide de sa marraine la bonne fée, elle compte bien faire en sorte qu’ils se réalisent.",636418
Cendrillon,2021-03-09,"Comédie musicale,Fantastique,Musical,Romance",113.0,Kay Cannon,inconnu,"['Camila Cabello', 'Nicholas Galitzine', 'Idina Menzel']",U.S.A.,Anglais,Long-métrage,2021,,3.7,1.9,3.0,,"Cendrillon est une adaptation musicale moderne qui porte un regard audacieux sur l’histoire avec laquelle les enfants du monde entier ont grandi. L’ambitieuse héroïne a de très grands rêves et avec l’aide de sa marraine la bonne fée, elle compte bien faire en sorte qu’ils se réalisent.",38457
Cendrillon,1950-01-12,"Animation,Comédie musicale,Fantastique,Romance",75.0,Wilfred Jackson,Buena Vista International,"['Ilene Woods', 'Eleanor Audley', 'Verna Felton']",U.S.A.,Anglais,Long-métrage,1950,265135,4.3,3.9,215.0,1 prix et 7 nominations,"Cendrillon, servante de sa marâtre et de ses demi-soeurs reçoit un jour la visite de sa marraine fée qui la pare d'une robe de princesse à l'occasion d'une reception donnée par le prince. N'ayant que la permission de minuit, elle s'enfuit et perd une pantoufle de verre. Le prince tombé amoureux tentera de la retrouver grâce à cette pantoufle oubliée, trop petite pour un pied ordinaire.",636418
Cendrillon,1950-01-12,"Animation,Comédie musicale,Fantastique,Romance",75.0,Wilfred Jackson,Buena Vista International,"['Ilene Woods', 'Eleanor Audley', 'Verna Felton']",U.S.A.,Anglais,Long-métrage,1950,265135,4.3,3.9,215.0,1 prix et 7 nominations,"Cendrillon, servante de sa marâtre et de ses demi-soeurs reçoit un jour la visite de sa marraine fée qui la pare d'une robe de princesse à l'occasion d'une reception donnée par le prince. N'ayant que la permission de minuit, elle s'enfuit et perd une pantoufle de verre. Le prince tombé amoureux tentera de la retrouver grâce à cette pantoufle oubliée, trop petite pour un pied ordinaire.",38457
Tout Simplement Noir,2020-08-07,Comédie,90.0,Jean-Pascal Zadi,Gaumont Distribution,"['Jean-Pascal Zadi', 'Caroline Anglade', ' Fary']",France,Français,Long-métrage,2020,759552,3.8,2.8,32.0,1 prix et 3 nominations,"JP, un acteur raté de 40 ans, décide d’organiser la première grosse marche de contestation noire en France, mais ses rencontres, souvent burlesques, avec des personnalités influentes de la communauté et le soutien intéressé qu’il reçoit de Fary, le font osciller entre envie d’être sur le devant de la scène et véritable engagement militant...",255537
Mon Inconnue,2019-03-04,"Comédie,Romance",118.0,Hugo Gélin,Mars Films,"['François Civil', 'Joséphine Japy', 'Benjamin Lavernhe']",France,Français,Long-métrage,2019,556477,3.9,4.1,25.0,2 prix et 5 nominations,"Alors qu'il était lycéen, Raphaël a eu le coup de foudre pour Olivia, puis ils se sont mariés. Grâce au succès des romans de Raphaël, devenu un auteur de science-fiction à succès, ils ont emménagé dans un somptueux appartement. Mais Olivia, qui mène une carrière discrète de pianiste, ne mène pas la vie qu'elle souhaiterait. Alors que la rupture est inévitable, Raphaël se réveille un beau matin dans un univers où il n'est plus le mari de la jeune femme. Avec l'aide de son meilleur ami Félix, il va tout mettre en oeuvre pour la reconquérir. Hugo Gélin signe une comédie romantique attachante saupoudrée de fantastique, qui doit beaucoup au charisme de son trio. Prix d'interprétation à l'Alpe d'Huez en 2019 pour François Civil.",209564
Mort sur le Nil,2022-09-02,"Policier,Thriller",127.0,Kenneth Branagh,The Walt Disney Company France,"['Kenneth Branagh', 'Gal Gadot', 'Emma Mackey']",U.S.A.,Anglais,Long-métrage,2022,840602,3.0,3.1,23.0,,"Au cours d’une luxueuse croisière sur le Nil, ce qui devait être une lune de miel idyllique se conclut par la mort brutale de la jeune mariée. Ce crime sonne la fin des vacances pour le détective Hercule Poirot. A bord en tant que passager, il se voit confier l’enquête par le capitaine du bateau. Et dans cette sombre affaire d’amour obsessionnel aux conséquences meurtrières, ce ne sont pas les suspects qui manquent ! S’ensuivent une série de rebondissements et de retournements de situation qui, sur fond de paysages grandioses, vont peu à peu déstabiliser les certitudes de chacun jusqu’à l’incroyable dénouement !",336133
Retour chez ma mère,2016-01-06,Comédie,91.0,Eric Lavaine,Pathé,"['Alexandra Lamy', 'Josiane Balasko', 'Mathilde Seigner']",France,Français,Long-métrage,2016,2102502,2.9,3.0,16.0,,"Aimeriez-vous retourner vivre chez vos parents ? À 40 ans, Stéphanie est contrainte de retourner vivre chez sa mère. Elle est accueillie les bras ouverts : à elle les joies de l'appartement surchauffé, de Francis Cabrel en boucle, des parties de Scrabble endiablées et des précieux conseils maternels sur la façon de se tenir à table et de mener sa vie… Chacune va devoir faire preuve d’une infinie patience pour supporter cette nouvelle vie à deux. Et lorsque le reste de la fratrie débarque pour un dîner, règlements de compte et secrets de famille vont se déchaîner de la façon la plus jubilatoire. Mais il est des explosions salutaires. Bienvenue dans un univers à haut risque : la famille !",643863
Suzume,2023-12-04,"Animation,Aventure,Drame",122.0,Makoto Shinkai,Eurozoom,"['Lévanah Solomon', 'Nanoka Hara', 'Benjamin Jungers']",Japon,Japonais,Long-métrage,2022,543185,3.8,4.2,227.0,8 nominations,"Dans une petite ville paisible de Kyushu, une jeune fille de 17 ans, Suzume, rencontre un homme qui dit voyager à la recherche d’une porte. Décidant de le suivre dans les montagnes, elle découvre une porte délabrée trônant au milieu des ruines, seul vestige ayant survécu au passage du temps. Cédant à une inexplicable impulsion, Suzume tourne la poignée, et d’autres portes s’ouvrent alors aux quatre coins du Japon, laissant passer toutes les catastrophes qu’elles renfermaient. L’homme est formel : toute porte ouverte doit être refermée. Suzume s’est égarée où se trouvent les étoiles, le crépuscule et l’aube, une voûte céleste où tous les temps se confondent. Guidée par des portes nimbées de mystère, elle entame un périple afin de toutes les refermer.",181032
